Name,Date_Time,Emotion,PunchType
Virat Kohli,19-06-2025 16:17:43,happy,IN
Kashyap,19-06-2025 17:04:54,surprise,OUT
Virat Kohli,19-06-2025 16:18:03,neutral,OUT
Jessica Alba,19-06-2025 16:21:41,happy,IN
Jessica Alba,19-06-2025 16:41:55,surprise,OUT
Henry Cavill,19-06-2025 16:22:52,happy,IN
Henry Cavill,19-06-2025 16:46:50,happy,OUT
Hrithik Roshan,19-06-2025 16:23:50,sad,IN
Hrithik Roshan,19-06-2025 16:24:56,happy,OUT
Charlize Theron,19-06-2025 16:38:48,happy,IN
Charlize Theron,19-06-2025 16:39:05,happy,OUT
Kashyap,19-06-2025 16:40:12,sad,IN
Amitabh Bachchan,19-06-2025 16:41:58,neutral,OUT
Amitabh Bachchan,19-06-2025 16:42:31,neutral,IN
Alia Bhatt,19-06-2025 16:42:52,happy,IN
Dwayne Johnson,19-06-2025 16:45:43,surprise,IN
Dwayne Johnson,19-06-2025 16:45:49,surprise,OUT
Vijay Deverakonda,19-06-2025 16:46:38,happy,IN
Vijay Deverakonda,19-06-2025 17:04:50,happy,OUT
Akshay Kumar,19-06-2025 17:02:02,angry,IN
Henry Cavill,20-06-2025 20:16:19,happy,IN
Kashyap,20-06-2025 20:35:05,neutral,OUT
Kashyap,20-06-2025 20:16:49,happy,IN
Virat Kohli,20-06-2025 20:35:30,happy,OUT
Virat Kohli,20-06-2025 20:17:33,happy,IN
Henry Cavill,20-06-2025 20:18:55,happy,OUT
Robert Downey Jr,20-06-2025 20:19:35,happy,IN
Amitabh Bachchan,20-06-2025 20:34:20,happy,OUT
Amitabh Bachchan,20-06-2025 20:19:45,neutral,IN
Alia Bhatt,20-06-2025 20:19:49,happy,IN
Vijay Deverakonda,20-06-2025 20:35:51,happy,OUT
Alia Bhatt,20-06-2025 20:20:03,happy,OUT
Vijay Deverakonda,20-06-2025 20:20:17,happy,IN
Akshay Kumar,20-06-2025 20:20:54,happy,IN
Akshay Kumar,20-06-2025 20:21:09,happy,OUT
Dwayne Johnson,20-06-2025 20:22:33,happy,OUT
Priyanka Chopra,20-06-2025 20:34:41,happy,IN
Vijay Deverakonda,24-06-2025 23:22:34,happy,IN
Hrithik Roshan,24-06-2025 23:23:15,happy,IN
Virat Kohli,24-06-2025 23:23:37,happy,IN
Hrithik Roshan,24-06-2025 23:24:04,happy,OUT
Virat Kohli,24-06-2025 23:24:08,happy,OUT
Vijay Deverakonda,24-06-2025 23:24:56,happy,OUT
Dwayne Johnson,24-06-2025 23:25:07,surprise,IN
